2024-03-06 07:06:47 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50014 | service:ntfs
2024-03-06 08:38:09 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51052 | service:winlogon
2024-03-06 08:45:47 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51280 | service:security
2024-03-06 08:45:50 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49588 | service:ntfs
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 09:03:06 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50627 | service:sshd
2024-03-06 09:04:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49618 | service:ntfs
2024-03-06 09:58:46 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50122 | service:security
2024-03-06 10:05:03 | ERROR | host:SERVER01 | user:martin.kral | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:63012 | service:sshd
2024-03-06 10:09:43 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49533 | service:winlogon
2024-03-06 10:41:20 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:89.248.167.131 | port:53093 | service:sshd
2024-03-06 10:49:28 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49982 | service:winlogon
2024-03-06 10:50:13 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50946 | service:ntfs
2024-03-06 10:52:05 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51560 | service:winlogon
2024-03-06 10:58:14 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51126 | service:ntfs
2024-03-06 11:28:48 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51498 | service:ntfs
2024-03-06 11:48:36 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51366 | service:ntfs
2024-03-06 12:01:23 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50412 | service:ntfs
2024-03-06 12:08:32 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:54172 | service:sshd
2024-03-06 12:28:21 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51108 | service:sshd
2024-03-06 12:36:35 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49905 | service:security
2024-03-06 12:38:27 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:62665 | service:sshd
2024-03-06 12:40:06 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50627 | service:ntfs
2024-03-06 13:16:45 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51244 | service:ntfs
2024-03-06 13:39:22 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:51280 | service:security
2024-03-06 13:41:50 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49534 | service:security
2024-03-06 14:44:44 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51523 | service:winlogon
2024-03-06 14:57:12 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51852 | service:ntfs
2024-03-06 14:57:21 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:51011 | service:sshd
2024-03-06 15:08:40 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:51503 | service:winlogon
