2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-01 08:01:49 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49506 | service:winlogon
2024-03-01 08:15:42 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49641 | service:winlogon
2024-03-01 08:25:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50351 | service:ntfs
2024-03-01 08:27:49 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49506 | service:ntfs
2024-03-01 08:30:55 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:30:57 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:30:59 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:31:01 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:31:03 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:31:05 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:53370 | service:sshd
2024-03-01 08:50:09 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49787 | service:winlogon
2024-03-01 08:51:49 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:49506 | service:winlogon
2024-03-01 08:55:42 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49641 | service:ntfs
2024-03-01 09:04:16 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50441 | service:sshd
2024-03-01 09:08:42 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49641 | service:winlogon
2024-03-01 09:15:00 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50268 | service:winlogon
2024-03-01 09:15:48 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:50522 | service:winlogon
2024-03-01 09:24:09 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49787 | service:ntfs
2024-03-01 09:30:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-01 09:34:48 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50522 | service:ntfs
2024-03-01 09:36:16 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50441 | service:ntfs
2024-03-01 09:53:14 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:49971 | service:winlogon
2024-03-01 09:54:00 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50268 | service:ntfs
2024-03-01 10:06:09 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:49787 | service:winlogon
2024-03-01 10:10:16 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50441 | service:sshd
2024-03-01 10:15:14 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49971 | service:ntfs
2024-03-01 11:03:00 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50268 | service:winlogon
2024-03-01 11:12:48 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50522 | service:winlogon
2024-03-01 11:23:14 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49971 | service:winlogon
2024-03-01 11:45:33 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:77.240.16.33 | port:55907 | service:sshd
2024-03-01 11:45:35 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:77.240.16.33 | port:55907 | service:sshd
2024-03-01 11:45:37 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:77.240.16.33 | port:55907 | service:sshd
2024-03-01 11:45:39 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:77.240.16.33 | port:55907 | service:sshd
2024-03-01 13:15:22 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:63906 | service:sshd
2024-03-01 13:15:24 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:63906 | service:sshd
2024-03-01 13:15:26 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:63906 | service:sshd
2024-03-01 13:15:28 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:63906 | service:sshd
2024-03-01 13:15:30 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:63906 | service:sshd
2024-03-01 15:00:33 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:60533 | service:sshd
2024-03-01 15:00:35 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:60533 | service:sshd
2024-03-01 15:00:37 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:60533 | service:sshd
2024-03-01 15:00:39 | ERROR | host:SERVER01 | user:admin | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:60533 | service:sshd
2024-03-01 22:14:05 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:185.220.101.5 | port:56691 | service:sshd
2024-03-01 22:14:33 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:185.220.101.5 | port:58966 | service:ntfs
2024-03-01 22:15:10 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:185.220.101.5 | port:62406 | service:security
2024-03-01 22:15:44 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:185.220.101.5 | port:64553 | service:sshd
2024-03-02 00:35:52 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50115 | service:ntfs
2024-03-02 02:37:45 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49449 | service:security
2024-03-02 03:25:33 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51683 | service:winlogon
2024-03-02 06:07:22 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51627 | service:ntfs
2024-03-02 06:31:38 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:49185 | service:ntfs
2024-03-02 07:13:12 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50238 | service:security
2024-03-02 07:14:32 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50057 | service:security
2024-03-02 07:29:40 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:50847 | service:security
2024-03-02 07:36:46 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:49761 | service:winlogon
2024-03-02 08:03:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51623 | service:winlogon
2024-03-02 08:17:37 | ERROR | host:SERVER01 | user:lucie.mala | EVENT:ACCOUNT_LOCKED | IP:185.23.44.12 | port:52689 | service:sshd
2024-03-02 08:19:38 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49661 | service:ntfs
